ID,results2,minority,denied
708639,-0.9998094317065829,0,1
759781,-0.9995755350750795,0,1
757565,-1.0004120894471717,0,1
712242,-1.0000470316213141,0,1
705548,-0.9998988613763194,0,1
708138,1.0013533079796841,0,1
702791,1.00126574628016,0,1
805950,-0.994548243464209,0,1
780977,-0.9993469132321875,0,1
781372,1.0022117846121148,0,1
776276,-0.9992748000126823,0,1
778836,-0.9995031991859742,0,1
780259,1.0014818553148077,0,1
710613,1.0005567476438395,0,1
756669,-0.9995676063224794,0,1
780746,-0.9990743325406891,0,1
705368,-0.9997875376551317,0,1
713097,-0.998487372813248,0,1
713767,-0.9985465259166518,0,1
763819,-1.000514665492398,0,1
787456,-0.9985314659856634,0,1
707435,0.9998333544796245,0,1
707056,1.0001791255667982,1,1
782896,-0.9997184913261041,0,1
705377,-0.9986418320085129,0,1
708185,-0.9999371237555865,0,1
804807,1.0011219456553742,0,1
707293,0.9994935043625481,0,1
705075,-0.9988244906848791,1,1
801849,-0.999465001104968,0,1
802110,0.9982448745781003,0,1
705822,-0.9991528702776934,0,1
712122,-1.0000584339705803,0,1
708625,-0.9955420527479103,0,1
805944,2.9960270602313828,0,1
707689,-0.9993473431828027,0,1
709168,0.9996510322146617,0,1
799258,-1.0002945945323625,0,1
777218,-0.9993951898699112,0,1
706684,-0.9999837395365263,0,1
781106,3.000964048508547,0,1
783375,-0.999079090474337,0,1
714056,0.9995440321878404,0,1
782869,-0.9994523125409991,0,1
710107,2.996355399171506,0,1
707367,-0.9998904764560566,1,1
770092,-0.999293833140652,0,1
703961,-1.0003393549075625,0,1
773498,1.0000549977540678,0,1
780929,-0.9994066309919439,0,1
709683,-0.9992358654224739,1,1
706634,-0.999744991945182,0,1
750999,-0.9990502102104226,0,1
764392,-0.9995257207367207,0,1
760253,-0.9935806316510938,0,1
800802,-0.9945249231763724,0,1
768166,-0.9999329252315,1,1
703985,0.9998095137277796,0,1
780158,-0.9975952750800889,0,1
801334,0.9970143314590374,0,1
778907,1.0018271816365871,1,1
803113,1.0042653749903396,0,1
750884,-0.9990791265563062,0,1
711966,-0.9995760453782203,1,1
713486,0.9999115186306378,1,1
711841,-0.99734895068805,0,1
706094,-0.9988565965881047,0,1
703761,-0.9993861527723198,0,1
706513,-0.991349291466953,0,1
707559,1.0021585298958824,0,1
768143,-0.9990642616030136,0,1
712461,-0.9986449925758609,0,1
760463,-0.9986966686568073,0,1
750951,-0.9995228999218548,0,1
776274,-0.9990391719557039,0,1
774647,1.0008554937749206,0,1
751465,-0.9992241750951594,0,1
773504,-0.9943243696390401,0,1
708381,-0.9991584010656909,0,1
774635,-0.9999493496766433,1,1
807004,1.001819289835045,0,1
802214,1.0075604026214877,0,1
706069,0.9999055167077597,0,1
781457,-0.9993460469745636,0,1
774284,-0.999313706364915,0,1
754519,-0.9998149143473205,0,1
805606,2.99593167561953,0,1
779654,1.0041223571086122,0,1
752660,-0.9998412492577431,0,1
803298,-0.9999931043041168,0,1
781045,-0.9997970146209516,0,1
714312,-0.9976520271231732,0,1
703164,-0.9996362110993566,0,1
707675,-1.0006848104306458,0,1
704223,-0.9995640869942923,0,1
754723,0.9987573927315148,0,1
779664,-1.0002608116527516,0,1
707707,1.0000917827274245,0,1
803559,-0.9950978026905974,0,1
752478,1.0015776606097428,0,1
712169,2.996889768092016,0,1
751350,-1.0004392221143132,0,1
787396,-1.0008525202712528,0,1
705816,-1.0006257989891174,0,1
713807,0.9993760179961519,0,1
708999,-0.9991782736061464,0,1
710820,-0.9999914665962018,0,1
703690,-0.9996213109199648,0,1
713734,0.9985557555321223,0,1
715182,1.0041427199383004,0,1
704619,1.001640699239148,0,1
762389,0.9995654599926944,0,1
767508,-0.9994484996301098,0,1
712007,2.99869309184161,0,1
768365,0.9994115675135269,0,1
754493,-1.0001454109143126,0,1
805699,-0.9998576293439874,0,1
806783,1.0044154657237543,0,1
713760,1.001491519884786,1,1
779598,0.9996219388828984,0,1
803456,1.0013687061529162,0,1
768048,2.9985391511738406,0,1
781118,-0.995071750615238,0,1
710859,0.9997540389775992,0,1
709948,-0.9994458873371693,0,1
711122,0.9998141094413842,0,1
777974,-0.9991917499379955,0,1
715168,-0.9992907657683631,0,1
705592,-0.999772590822386,0,1
759959,1.0000835737819487,0,1
769251,1.00020374206027,0,1
801230,0.9967148903546996,1,1
779363,1.0042056730657987,0,1
751707,-0.9997033714620891,0,1
711110,-0.9996890983378416,0,1
802236,3.001371594243004,0,1
709249,0.9994286395396075,0,1
754532,-0.9990608454075725,0,1
710362,0.9996066495609472,0,1
704123,-0.999856926298997,0,1
775085,0.9993227585206874,0,1
708797,-0.9993780910449381,0,1
705645,-0.9994525457729999,0,1
790161,-0.9990364036174824,0,1
779886,-0.9993011431225272,0,1
713662,1.0029117875425078,0,1
708483,3.0007006244202086,0,1
759972,-0.9992558926591908,0,1
708723,-1.0004133644868134,0,1
710838,-0.9997348927289715,0,1
753811,-0.9993876150652425,0,1
776401,-0.9995404150643549,0,1
781646,0.9994681837172636,0,1
752723,-0.9943604835878674,0,1
801586,-0.9996089494385185,0,1
782972,1.0011709305740004,0,1
776376,1.0019321617351402,0,1
783485,-0.9995270734608135,0,1
805233,-0.9990436236512317,0,1
755593,-0.9997137905016549,0,1
706307,-0.9994728041435367,0,1
710511,1.0004751916344496,0,1
710454,-0.9997432583507617,0,1
711492,-0.998933784159723,0,1
705373,-0.9987752636718213,0,1
779075,0.9997033992629547,0,1
807501,0.9974408533162109,0,1
780790,-0.9995669205703093,0,1
707109,-0.9991324801185392,0,1
710734,-0.999943442848219,0,1
704830,-0.9999774346837622,0,1
752662,-0.9988427979524128,0,1
803392,-0.9994003596126191,0,1
705472,1.0001804666315666,0,1
711638,-1.0009918822609793,0,1
800644,2.99818087624302,0,1
803878,1.0034668108906608,0,1
710536,0.9994985432792143,0,1
706533,-0.9993095379320129,0,1
707889,-0.9995296841370493,0,1
709686,1.0001510456334552,0,1
756758,-0.9988486514540944,0,1
707913,1.000141226357813,0,1
767175,-0.9996982325756771,0,1
711186,0.9998783639097166,1,1
712369,0.9997021138888855,0,1
805360,0.9947647679619391,0,1
708201,-0.9993241361897508,0,1
801292,2.9962265693483903,0,1
782578,-0.9989577248985189,0,1
767274,-0.9997992610377335,0,1
781651,0.9999477629330629,0,1
756414,-0.9999300704358745,0,1
706582,1.0016778098196852,0,1
782232,-1.0002116544022241,0,1
783482,0.9999814904424071,1,1
767441,-0.9997604995668214,0,1
706304,-1.0005127176033797,0,1
774742,-0.9995238653515099,0,1
781734,-0.9993024352505151,0,1
709049,0.9992358200300284,0,1
711406,-0.9995181429167785,0,1
706961,0.9946281681845728,0,1
705808,-0.9985433272077548,0,1
709453,-0.9998224527044279,0,1
784851,1.0039298321675174,0,1
706212,-1.0003325155868925,0,1
788584,-0.9996102495443708,0,1
783166,-0.999314857996824,0,1
756511,-1.0001141542495122,0,1
761272,-0.9991948750355841,0,1
712465,-0.9987868315000091,0,1
751447,-0.9986721960123176,0,1
757251,-0.9998709399999864,0,1
710879,2.995717116475594,0,1
781919,-0.999886291874849,0,1
706158,0.9999975008741917,1,1
714316,1.0000852903938293,0,1
707861,1.0002978865510463,0,1
806577,-0.9940980229892082,0,1
706134,1.0005641561479146,0,1
708594,-0.99986290810623,0,1
806718,-0.9950235850136033,0,1
706324,-0.9998856141769497,0,1
784246,1.0042166785992046,0,1
709124,1.0,0,1
801473,2.9969409275178847,0,1
751877,2.9985128254830276,0,1
705306,-0.9998590890999454,0,1
710017,1.001633852292614,1,1
710546,-0.9999102254205331,0,1
712274,0.9998833849774182,0,1
804908,2.9950602933493715,0,1
