ID,results2,minority,denied
708639,-0.9998083565534418,0,1
759781,-0.9995755829666227,0,1
757565,-1.0004130928648722,0,1
712242,-1.000047295247216,0,1
705548,-0.9998985179710697,0,1
708138,1.00135101439925,0,1
702791,1.0012627503714557,0,1
805950,-0.9945465635277433,0,1
780977,-0.999345767162484,0,1
781372,1.002210961501417,0,1
776276,-0.9992748154357843,0,1
778836,-0.9995071995940121,0,1
780259,1.0014795856912162,0,1
710613,1.000557214345486,0,1
756669,-0.9995677864522242,0,1
780746,-0.9990730144276975,0,1
705368,-0.9997830921424858,0,1
713097,-0.9984844260532008,0,1
713767,-0.998549174259235,0,1
763819,-1.0005139115091768,0,1
787456,-0.9985296800204553,0,1
707435,0.9998322929239468,0,1
707056,1.0001784227049062,1,1
782896,-0.9997182260996483,0,1
705377,-0.9986389829499885,0,1
708185,-0.9999439884307919,0,1
804807,1.0011236510806398,0,1
707293,0.9994933852890354,0,1
705075,-0.998823033455363,1,1
801849,-0.999455452172829,0,1
802110,0.998248416513757,0,1
705822,-0.9991529609660251,0,1
712122,-1.0000580623087356,0,1
708625,-0.9956076298331689,0,1
805944,2.9960244393019457,0,1
707689,-0.9993450850830274,0,1
709168,0.9996494324682049,0,1
799258,-1.0002954834564868,0,1
777218,-0.9993947430789482,0,1
706684,-0.9999823885795,0,1
781106,3.000960992453064,0,1
783375,-0.9991090883032742,0,1
714056,0.9995414479071517,0,1
782869,-0.9994532885265844,0,1
710107,2.996350914774739,0,1
707367,-0.9998895779232394,1,1
770092,-0.9992940111425518,0,1
703961,-1.0003370701910965,0,1
773498,1.0000547938281454,0,1
780929,-0.9994037817003599,0,1
709683,-0.9992347328209964,1,1
706634,-0.9997457767875247,0,1
750999,-0.9990489282192588,0,1
764392,-0.9995253275957537,0,1
760253,-0.9936420191435964,0,1
800802,-0.9945262370606935,0,1
768166,-0.9999403874558005,1,1
703985,0.9998082288817437,0,1
780158,-0.9975961134010118,0,1
801334,0.9970135831222006,0,1
778907,1.0018254740539327,1,1
803113,1.0042621884495913,0,1
750884,-0.9990771746774496,0,1
711966,-0.9995746580100703,1,1
713486,0.9998919274754353,1,1
711841,-0.9973490494090554,0,1
706094,-0.9988592823284601,0,1
703761,-0.9993851942486559,0,1
