ID,results2,minority,denied
708639,-0.999809395307959,0,1
759781,-0.9995754185215797,0,1
757565,-1.0004124276220505,0,1
712242,-1.0000472675211602,0,1
705548,-0.9998985362039821,0,1
708138,1.0013529878563054,0,1
702791,1.0012650992988235,0,1
805950,-0.9945480068591993,0,1
780977,-0.9993465206126952,0,1
781372,1.0022121099189465,0,1
776276,-0.9992748725841163,0,1
778836,-0.9995048759166397,0,1
780259,1.001481820025369,0,1
710613,1.0005569507220864,0,1
756669,-0.9995676231443194,0,1
780746,-0.9990740603901385,0,1
705368,-0.999783345556265,0,1
713097,-0.9987067630049525,0,1
713767,-0.9985478030076476,0,1
763819,-1.0005139689968547,0,1
787456,-0.9985306807710497,0,1
707435,0.9998329780717635,0,1
707056,1.000179246815561,1,1
782896,-0.9997179342465952,0,1
705377,-0.9986373616756312,0,1
708185,-0.9999395264531807,0,1
804807,1.0011223239969307,0,1
707293,0.9994932521602088,0,1
705075,-0.9988241951122325,1,1
801849,-0.9994647610598599,0,1
802110,0.998246223999898,0,1
705822,-0.9991528616877321,0,1
712122,-1.000058435153012,0,1
708625,-0.9957630526174885,0,1
805944,2.996247021450208,0,1
707689,-0.9993481011817815,0,1
709168,0.999650676123523,0,1
799258,-1.000294803133451,0,1
777218,-0.9993952642539478,0,1
706684,-0.9999831632020753,0,1
781106,3.000963490074603,0,1
783375,-0.9990791499760425,0,1
714056,0.9995432878119407,0,1
782869,-0.9994527606734669,0,1
710107,2.9965752037194826,0,1
707367,-0.9998901430309777,1,1
770092,-0.9992940316800976,0,1
703961,-1.0003383652478104,0,1
773498,1.000054821336657,0,1
780929,-0.9994018989193704,0,1
709683,-0.9992356539546858,1,1
706634,-0.9997451134861568,0,1
750999,-0.9990460539321617,0,1
764392,-0.9995256539334711,0,1
760253,-0.9938017708362277,0,1
800802,-0.9945253941550412,0,1
768166,-0.9999326451928339,1,1
703985,0.9998091730952136,0,1
780158,-0.9975955472777318,0,1
801334,0.9972350331359628,0,1
778907,1.001826804849932,1,1
803113,1.0042645566620751,0,1
750884,-0.9990783503228375,0,1
711966,-0.99957587806386,1,1
713486,0.9998928406837683,1,1
711841,-0.9975740136218745,0,1
706094,-0.9988574459318236,0,1
703761,-0.9993859512733299,0,1
706513,-0.9915672255332206,0,1
707559,1.0021582295413736,0,1
768143,-0.9990641820615251,0,1
712461,-0.9986403933561563,0,1
760463,-0.9986979809000971,0,1
750951,-0.9995229630814362,0,1
776274,-0.9990347067636312,0,1
774647,1.0008551626523334,0,1
751465,-0.9992251356220945,0,1
773504,-0.9945443921476071,0,1
708381,-0.999158204748477,0,1
774635,-0.9999492264587093,1,1
807004,1.001818893457822,0,1
802214,1.007340629984542,0,1
706069,0.9999051098703561,0,1
781457,-0.999344880694526,0,1
774284,-0.9993133545464892,0,1
754519,-0.9998149114228683,0,1
805606,2.9961524204867716,0,1
779654,1.0039031431887637,0,1
752660,-0.9998410018935295,0,1
803298,-0.9999932966019589,0,1
781045,-0.9997966565967549,0,1
714312,-0.9976525126568556,0,1
703164,-0.9996359114390474,0,1
707675,-1.0006843070114113,0,1
704223,-0.9995638862549776,0,1
754723,0.9987573842890226,0,1
779664,-1.000260970758301,0,1
707707,1.0000919176915413,0,1
803559,-0.9950986457424648,0,1
752478,1.0015771918207723,0,1
712169,2.9971099190589188,0,1
751350,-1.000439131090482,0,1
787396,-1.0008526667755429,0,1
705816,-1.000625637805187,0,1
713807,0.999375839553775,0,1
708999,-0.9991787564518781,0,1
710820,-0.9999915930447826,0,1
703690,-0.9996209937555132,0,1
713734,0.9985554828046838,0,1
715182,1.0039233067125846,0,1
704619,1.0016406910745141,0,1
762389,0.9995652422911477,0,1
767508,-0.9994481997626082,0,1
712007,2.998692563730707,0,1
768365,0.9994107960699375,0,1
754493,-1.0001455943757684,0,1
805699,-0.9998559259740383,0,1
806783,1.0044150922955932,0,1
713760,1.001491585765387,1,1
779598,0.9996296121240916,0,1
803456,1.00136825920888,0,1
768048,2.998538963181332,0,1
781118,-0.9952904842303023,0,1
710859,0.999754159296005,0,1
709948,-0.9994452513467553,0,1
711122,0.9998141955818788,0,1
777974,-0.9991906512832687,0,1
715168,-0.9992894866853979,0,1
705592,-0.9997729052979301,0,1
759959,1.0000835750913781,0,1
769251,1.0002033951419733,0,1
801230,0.9967165087123996,1,1
779363,1.0039861029527022,0,1
751707,-0.9997035737211426,0,1
711110,-0.9996887532741296,0,1
802236,3.0013729375439246,0,1
709249,0.9994280627321263,0,1
754532,-0.9990605202410558,0,1
710362,0.9996062977988159,0,1
704123,-0.999856918514018,0,1
775085,0.9993232216378506,0,1
708797,-0.9993779738958777,0,1
705645,-0.9994524012390746,0,1
790161,-0.9990363802468027,0,1
779886,-0.999298639971783,0,1
713662,1.0029119239180666,0,1
708483,3.000699824810365,0,1
759972,-0.999255787764334,0,1
708723,-1.0004135212191303,0,1
710838,-0.9997344582214656,0,1
753811,-0.9993874811499159,0,1
776401,-0.9995416334359869,0,1
781646,0.999468041138248,0,1
752723,-0.9945809270561519,0,1
801586,-0.9996089649253188,0,1
782972,1.001170394433827,0,1
776376,1.0019315660254176,0,1
783485,-0.9995270498433138,0,1
805233,-0.9990441261453114,0,1
755593,-0.9997137842802968,0,1
706307,-0.9994725765295229,0,1
710511,1.0004749306916962,0,1
710454,-0.9997428411682762,0,1
711492,-0.998931235904134,0,1
705373,-0.9987746992717188,0,1
779075,0.9997028799293192,0,1
807501,0.9976616494905507,0,1
780790,-0.9995616373471371,0,1
707109,-0.9991327929650407,0,1
710734,-0.9999435195132986,0,1
704830,-0.9999768287885098,0,1
752662,-0.9988425329827622,0,1
803392,-0.9994003209720419,0,1
705472,1.0001800894021788,0,1
711638,-1.0009917989444213,0,1
800644,2.998401084202758,0,1
803878,1.0032469683978928,0,1
710536,0.9994983204866731,0,1
706533,-0.9993094052343521,0,1
707889,-0.999529738849753,0,1
709686,1.0001508330646014,0,1
756758,-0.9988482714209272,0,1
707913,1.0001408540523098,0,1
767175,-0.9997891288382731,0,1
711186,0.999878246147034,1,1
712369,0.999701711693821,0,1
805360,0.9949850113329818,0,1
708201,-0.9993240189129649,0,1
801292,2.9964468357939347,0,1
782578,-0.9989572980842703,0,1
767274,-0.9997981297962326,0,1
781651,0.9999478258253102,0,1
756414,-0.9999292019269941,0,1
706582,1.0016779088474363,0,1
782232,-1.0002117495297511,0,1
783482,0.9999817854843219,1,1
767441,-0.9997597723744753,0,1
706304,-1.0005123220721033,0,1
774742,-0.999523713490442,0,1
781734,-0.9993001460989437,0,1
709049,0.9992340089461277,0,1
711406,-0.9995184332639468,0,1
706961,0.9948486273041103,0,1
705808,-0.9985385038037906,0,1
709453,-0.999822087573708,0,1
784851,1.003710064022755,0,1
706212,-1.0003314105636192,0,1
788584,-0.999606201296777,0,1
783166,-0.9993145080282123,0,1
756511,-1.0001136093357819,0,1
761272,-0.999196726696905,0,1
712465,-0.9987868168346152,0,1
751447,-0.9986711178538343,0,1
757251,-0.9998711701170646,0,1
710879,2.995936603682604,0,1
781919,-0.9998862568329538,0,1
706158,0.9999978318232149,1,1
714316,1.0000850982408966,0,1
707861,1.0002978505515006,0,1
806577,-0.9940963588833677,0,1
706134,1.000573526304248,0,1
708594,-0.9998624351581065,0,1
806718,-0.9950246522124349,0,1
706324,-0.999885900127252,0,1
784246,1.0039970252527008,0,1
709124,1.0000000000000018,0,1
801473,2.997160667405798,0,1
751877,2.998512307109803,0,1
705306,-0.9998591356042081,0,1
710017,1.0016334546595962,1,1
710546,-0.999909425685206,0,1
712274,0.9998831130282072,0,1
804908,2.995280833352262,0,1
707338,-0.9998018174640826,0,1
706638,1.0015704170159214,0,1
785511,-0.9989880958970707,1,1
713743,0.9951812391871347,0,1
802161,0.9977485122069186,0,1
752000,-1.0011300129255793,0,1
713500,1.0013583904220371,0,1
800660,0.9960550321767428,0,1
801475,1.004140914392008,0,1
805059,-0.9958603173200442,0,1
801251,-0.9962742490526161,0,1
752774,-0.9996876292227901,0,1
712280,1.0017058129509726,0,1
783143,-0.9992051176287304,0,1
790180,-0.9996246166832014,0,1
755496,0.9996033477707192,0,1
707375,-0.9994435302066909,0,1
788977,1.001510634067249,0,1
713813,1.0005077287632531,0,1
711215,-1.0006847688881086,0,1
707551,-0.9984782859560019,0,1
758061,0.9996632701364238,0,1
713345,3.000470768535681,0,1
768237,0.9994267830759974,0,1
705716,-0.9990302645457918,1,1
778926,1.0020747719239878,0,1
709945,-1.0003532888154794,0,1
776211,-0.9992333133938212,0,1
787576,-0.9997372007521492,0,1
751454,2.9989974912653694,1,1
789582,-1.000321967445578,0,1
799990,-0.9972768972997119,0,1
752745,-0.9996499183306933,0,1
781130,-0.9970259107805395,0,1
781345,1.0005168131102051,0,1
707676,-0.9996045577221224,0,1
752295,-0.9993231929756607,0,1
705849,-0.999514660683931,0,1
709654,-0.999277532567231,0,1
709623,-0.9994395042130019,0,1
710248,-0.9997168239488963,0,1
