ID,results2,minority,denied
708639,-0.9998089018708257,0,1
759781,-0.9995760626447407,0,1
757565,-1.0004115667080515,0,1
712242,-1.0000476049263998,0,1
705548,-0.9998988505588334,0,1
708138,1.0013544157036174,0,1
702791,1.001266348146713,0,1
805950,-0.9945478841995465,0,1
780977,-0.9993475196230783,0,1
781372,1.002212149253931,0,1
776276,-0.9992747954174389,0,1
778836,-0.9994980646628102,0,1
780259,1.0014824395364967,0,1
710613,1.000554695640322,0,1
756669,-0.9995677093134647,0,1
780746,-0.999071877485856,0,1
705368,-0.9997840202027845,0,1
713097,-0.9984887770085432,0,1
713767,-0.9985410920919511,0,1
763819,-1.0005138142670762,0,1
787456,-0.9985304027249491,0,1
707435,0.9998333386627433,0,1
707056,1.0001812174776075,1,1
782896,-0.9997177519131151,0,1
705377,-0.9986418347872875,0,1
708185,-0.9999320949552678,0,1
804807,1.0011215414904622,0,1
707293,0.9994932438353338,0,1
705075,-0.9988241707240422,1,1
801849,-0.9994652484043159,0,1
802110,0.9982513941891898,0,1
705822,-0.9991528777804888,0,1
712122,-1.000057902630736,0,1
708625,-0.9955504954981576,0,1
805944,2.9960343825117826,0,1
707689,-0.9993470769847793,0,1
709168,0.9996515164742971,0,1
799258,-1.0002943559177755,0,1
777218,-0.9993953572138168,0,1
706684,-0.9999832487479267,0,1
781106,3.0009652806884977,0,1
783375,-0.9991112708660669,0,1
714056,0.9995439703841579,0,1
782869,-0.9994519860475585,0,1
710107,2.9963649043608966,0,1
707367,-0.9998911291083684,1,1
770092,-0.99929412949241,0,1
703961,-1.0003390540648165,0,1
773498,1.0000553763400086,0,1
780929,-0.9994063889749272,0,1
709683,-0.9992357613839458,1,1
706634,-0.9997450116960228,0,1
750999,-0.9990504771457854,0,1
764392,-0.9995264184867755,0,1
760253,-0.9935885885927448,0,1
800802,-0.9945247550264481,0,1
768166,-0.9999336651157734,1,1
703985,0.9998098636859293,0,1
780158,-0.9975949538661522,0,1
801334,0.9970225584423754,0,1
778907,1.0018291105964559,1,1
803113,1.0042661007847564,0,1
750884,-0.9990794336582218,0,1
711966,-0.9995756688201263,1,1
713486,0.9998929867422469,1,1
711841,-0.997356770214492,0,1
706094,-0.9988503073787285,0,1
703761,-0.9993858148209432,0,1
706513,-0.991346108869871,0,1
707559,1.0021597898454346,0,1
768143,-0.9990639816238442,0,1
712461,-0.9986449931546003,0,1
760463,-0.9986912228436304,0,1
750951,-0.9995229682893203,0,1
776274,-0.9990394120991175,0,1
774647,1.0008566920046724,0,1
751465,-0.9992189786867773,0,1
773504,-0.9943332199049207,0,1
708381,-0.999158949839777,0,1
774635,-0.9999499880264203,1,1
807004,1.0018190374555407,0,1
802214,1.0075600648975858,0,1
706069,0.9998643739232126,0,1
781457,-0.999414195811525,0,1
774284,-0.9993102193080894,0,1
754519,-0.9998141962152977,0,1
805606,2.9959399594229534,0,1
779654,1.004121128849461,0,1
752660,-0.9998416716718166,0,1
803298,-0.9999933561150682,0,1
781045,-0.9997972015858742,0,1
714312,-0.9976515453294444,0,1
703164,-0.9996429493961474,0,1
707675,-1.0006850776540477,0,1
704223,-0.9995646698263757,0,1
754723,0.9987574978233501,0,1
779664,-1.0002576823660767,0,1
707707,1.0000199996096764,0,1
803559,-0.9950974214030746,0,1
752478,1.0015785320122963,0,1
712169,2.99689856253558,0,1
751350,-1.0004391049743158,0,1
787396,-1.000848402233556,0,1
705816,-1.0006255237968573,0,1
713807,0.999376055799141,0,1
708999,-0.9991782559753267,0,1
710820,-0.9999906017453508,0,1
703690,-0.9996217248788003,0,1
713734,0.9985552275066792,0,1
715182,1.0041418923820085,0,1
704619,1.0016422429222156,0,1
762389,0.9995656901983797,0,1
767508,-0.9994484989540566,0,1
712007,2.998694985221404,0,1
768365,0.9994126776394702,0,1
754493,-1.0001518752899343,0,1
805699,-0.999856149239414,0,1
806783,1.0044168594850191,0,1
713760,1.001492073612971,1,1
779598,0.9996301811437683,0,1
803456,1.0013700009733046,0,1
768048,2.998541298550377,0,1
781118,-0.995073876711708,0,1
710859,0.9997543690027481,0,1
