ID,results3,minority,denied
708639,-0.9998092350649131,0,1
759781,-0.9995756570519647,0,1
757565,-1.0004119550697803,0,1
712242,-1.0000471615947397,0,1
705548,-0.9998989285627412,0,1
708138,1.0013532612025702,0,1
702791,1.0012657565955891,0,1
805950,-0.994548347428805,0,1
780977,-0.9993470568120109,0,1
781372,1.0022115215617897,0,1
776276,-0.9992748712090173,0,1
778836,-0.9994977114325212,0,1
780259,1.0014816288112633,0,1
710613,1.000556682601106,0,1
756669,-0.9995675917114446,0,1
780746,-0.999071297659307,0,1
705368,-0.9997832554176633,0,1
713097,-0.9984878404838986,0,1
713767,-0.9985409627373274,0,1
763819,-1.0005149561827253,0,1
787456,-0.9985318024189328,0,1
707435,0.999833608557684,0,1
707056,1.000179159484158,1,1
782896,-0.9997186847817414,0,1
705377,-0.9986372574978739,0,1
708185,-0.99993108198507,0,1
804807,1.0011216732331785,0,1
707293,0.9994936049054668,0,1
705075,-0.9988247664900517,1,1
801849,-0.9994557912050468,0,1
802110,0.99824665441801,0,1
705822,-0.999152983144634,0,1
712122,-1.0000583664158866,0,1
708625,-0.9955442578639411,0,1
805944,2.996029496073015,0,1
707689,-0.9993471762967853,0,1
709168,0.9996511516528634,0,1
799258,-1.0002946236925383,0,1
777218,-0.999395277412968,0,1
706684,-0.9999840460254049,0,1
781106,3.0009639951478264,0,1
783375,-0.9990790867564087,0,1
714056,0.9995443133547124,0,1
782869,-0.9994518577688714,0,1
710107,2.9963578870683527,0,1
707367,-0.9998905561589368,1,1
770092,-0.9992940744156855,0,1
703961,-1.000339851188642,0,1
773498,1.00005530690267,0,1
780929,-0.9994019612741591,0,1
709683,-0.9992358128201406,1,1
706634,-0.9997449659165755,0,1
750999,-0.9990455676411047,0,1
764392,-0.9995261090730633,0,1
760253,-0.99358281981505,0,1
800802,-0.9945245837569479,0,1
768166,-0.9999322347224453,1,1
703985,0.9998096300134922,0,1
780158,-0.9975950670044591,0,1
801334,0.9970166212632774,0,1
778907,1.001827274210683,1,1
803113,1.0042653315953967,0,1
750884,-0.9990792323976605,0,1
711966,-0.9995759001409764,1,1
713486,0.9999119410141273,1,1
711841,-0.9988284193335799,0,1
706094,-0.9988511188034725,0,1
703761,-0.9993862647457131,0,1
706513,-0.9913495213232072,0,1
707559,1.0021586108926037,0,1
768143,-0.9990641692634431,0,1
712461,-0.9986405063565844,0,1
760463,-0.9986910390081929,0,1
750951,-0.9995228764371318,0,1
776274,-0.9990344201638957,0,1
774647,1.0008554202312314,0,1
751465,-0.9992187508803733,0,1
773504,-0.9943272327403857,0,1
708381,-0.9991575020518342,0,1
774635,-0.9999493924453031,1,1
807004,1.0018195400792471,0,1
802214,1.0075595262347996,0,1
706069,0.9999091226100381,0,1
781457,-0.9993429875157489,0,1
774284,-0.9993107350864069,0,1
754519,-0.9998148866557839,0,1
805606,2.9959337508285135,0,1
779654,1.004176362413038,0,1
752660,-0.9998413036788905,0,1
803298,-0.9999929098120846,0,1
781045,-0.9997972866317333,0,1
714312,-0.9976521042821191,0,1
703164,-0.9996436979138541,0,1
707675,-1.000685232079838,0,1
704223,-0.9995643900665789,0,1
754723,0.9987572065675847,0,1
779664,-1.000257631609069,0,1
707707,1.0000918344736176,0,1
803559,-0.9950973701471104,0,1
752478,1.0015776972085833,0,1
712169,2.996892003621107,0,1
751350,-1.0004392204337647,0,1
787396,-1.0008491280715952,0,1
705816,-1.0006151498761238,0,1
713807,0.9993762616557973,0,1
708999,-0.9991781386468367,0,1
710820,-1.0000361745585413,0,1
703690,-0.9996218192733839,0,1
713734,0.9985556591304772,0,1
715182,1.0041420460001045,0,1
704619,1.0016407830714547,0,1
762389,0.999565646199587,0,1
767508,-0.9994486130953569,0,1
712007,2.998693061582039,0,1
768365,0.99941189222719,0,1
754493,-1.0001452481699222,0,1
805699,-0.9998555140624295,0,1
806783,1.0044156979188381,0,1
713760,1.0014915639482926,1,1
779598,0.9996295664330377,0,1
803456,1.0013687404940834,0,1
768048,2.9985391317668886,0,1
781118,-0.995072853102529,0,1
710859,0.9997540052716751,0,1
709948,-0.9994430350220382,0,1
711122,0.9998140768268045,0,1
777974,-0.9991890480493274,0,1
715168,-0.9992904286169776,0,1
705592,-0.9997725723895114,0,1
759959,1.000083645903194,0,1
769251,1.000204092915434,0,1
801230,0.9967163647319566,1,1
779363,1.0042050785188994,0,1
751707,-0.9997032205622653,0,1
711110,-0.9996885875566862,0,1
802236,3.0013731860080712,0,1
