ID,results3,minority,denied
708639,-0.9998091610593691,0,1
759781,-0.9995754060678084,0,1
757565,-1.0004140401878714,0,1
712242,-1.0000447922618452,0,1
705548,-0.9998957828763906,0,1
708138,1.0013495098798888,0,1
702791,1.0012606439959648,0,1
805950,-0.9945801902468536,0,1
780977,-0.9993445977805074,0,1
781372,1.0022108706004325,0,1
776276,-0.999274966325274,0,1
778836,-0.9994961268655984,0,1
780259,1.0014807024673895,0,1
710613,1.0005580834634387,0,1
756669,-0.9995678991222734,0,1
780746,-0.999067437793557,0,1
705368,-0.9997815361431173,0,1
713097,-0.9984840360452307,0,1
713767,-0.9985370668531046,0,1
763819,-1.000514834402664,0,1
787456,-0.9985297451623789,0,1
707435,0.9998313458520937,0,1
707056,1.0001789485166181,1,1
782896,-0.9997175212406058,0,1
705377,-0.998636092990838,0,1
708185,-0.9999330890655892,0,1
804807,1.0011232572450166,0,1
707293,0.9994921186921498,0,1
705075,-0.9988228064936571,1,1
801849,-0.9994544556629763,0,1
802110,0.9982455700331284,0,1
705822,-0.9991525458564614,0,1
712122,-1.0000583637266878,0,1
708625,-0.9956075103800865,0,1
805944,2.9960209715113324,0,1
707689,-0.9993460498493083,0,1
709168,0.9996488470640529,0,1
799258,-1.0002946173075138,0,1
777218,-0.9993941997435234,0,1
706684,-0.9999819287678748,0,1
781106,3.0009586996404023,0,1
783375,-0.9990797880653768,0,1
714056,0.999540808743198,0,1
782869,-0.9994534065696883,0,1
710107,2.996346361607772,0,1
707367,-0.9998879050110874,1,1
770092,-0.999293882324882,0,1
703961,-1.0003356217211445,0,1
773498,1.000053968357716,0,1
780929,-0.9994006711089247,0,1
709683,-0.9992352837742149,1,1
706634,-0.9997437744651179,0,1
750999,-0.9990463730079973,0,1
764392,-0.9995241253486451,0,1
760253,-0.9936423572411281,0,1
800802,-0.9945262112585092,0,1
768166,-0.999933512508375,1,1
703985,0.9998089350772831,0,1
780158,-0.9975957833371705,0,1
801334,0.9970124551927745,0,1
778907,1.001823513078799,1,1
