ID,results3,minority,denied
708639,-0.9998095364677757,0,1
759781,-0.9995753200966901,0,1
757565,-1.0004124117687552,0,1
712242,-1.000047173516889,0,1
705548,-0.9998981330566563,0,1
708138,1.0013544079637111,0,1
702791,1.0012661329608539,0,1
805950,-0.9945486874678666,0,1
780977,-0.9993464969946011,0,1
781372,1.0022132367675707,0,1
776276,-0.9992748262028055,0,1
778836,-0.9994975993003459,0,1
780259,1.001483735931779,0,1
710613,1.0005576792046864,0,1
756669,-0.9995673486967893,0,1
780746,-0.9990706292411557,0,1
705368,-0.9997837028175596,0,1
713097,-0.9984872012193474,0,1
713767,-0.9985407825628979,0,1
763819,-1.0005120170087831,0,1
787456,-0.9985314919571817,0,1
707435,0.9998329645363127,0,1
707056,1.0001773949074841,1,1
782896,-0.9997158122048795,0,1
705377,-0.9986418714066463,0,1
708185,-0.9999321976103484,0,1
804807,1.0011218778024138,0,1
707293,0.9994924819268967,0,1
705075,-0.9988239627829227,1,1
801849,-0.9994561332521984,0,1
802110,0.9982391769222334,0,1
705822,-0.9991523140367882,0,1
712122,-1.000058202510891,0,1
708625,-0.9956052341302035,0,1
805944,2.996020994637421,0,1
707689,-0.9993476541594999,0,1
709168,0.999651483281117,0,1
799258,-1.0002941788341835,0,1
777218,-0.9993952035832785,0,1
706684,-0.9999829000685363,0,1
781106,3.0009652345926874,0,1
783375,-0.9990802923811359,0,1
714056,0.999543784613875,0,1
782869,-0.9994526514458169,0,1
710107,2.996351172986791,0,1
707367,-0.9998905658562103,1,1
770092,-0.9992934426998048,0,1
703961,-1.0003383031860613,0,1
773498,1.0000546803780628,0,1
780929,-0.9994064749970897,0,1
709683,-0.9992360123045803,1,1
706634,-0.9997447190594682,0,1
750999,-0.9990501841271844,0,1
764392,-0.9995252641925849,0,1
760253,-0.9936431324229402,0,1
800802,-0.9945253738131294,0,1
768166,-0.9999328847110349,1,1
703985,0.9998102082284239,0,1
780158,-0.9975949915964331,0,1
801334,0.9970096708052454,0,1
778907,1.0018281884392877,1,1
803113,1.0042659959927145,0,1
750884,-0.999078951372963,0,1
711966,-0.9995758824791974,1,1
713486,0.9999139204610539,1,1
711841,-0.9973438060205184,0,1
706094,-0.9988485652976349,0,1
703761,-0.999385894912423,0,1
706513,-0.9913507085261786,0,1
707559,1.0021595172214812,0,1
768143,-0.9990641772831186,0,1
712461,-0.9986449907931301,0,1
760463,-0.9986912712520624,0,1
750951,-0.9995226614169037,0,1
776274,-0.9990388479535983,0,1
774647,1.0008559176882725,0,1
751465,-0.999218931182541,0,1
773504,-0.9943864676612608,0,1
708381,-0.9991582293377952,0,1
774635,-0.9999487685515633,1,1
